node_id,random_community_feature,community_id,is_outlier
2318,-46.0130419560205,1,0
2334,-38.4230990226905,1,0
2337,-39.541803187250146,1,0
2340,-43.282403176688256,1,0
2343,-36.62366820364078,1,0
2344,-44.38579815716439,1,0
2345,-46.72807915909696,1,0
2352,-40.17277162655657,1,0
2364,-39.97001658288417,1,0
2380,-36.47169938705526,1,0
2390,-39.57443799732314,1,0
2391,-36.95633190694424,1,0
2393,-44.701687732142254,1,0
2396,-36.82460373721322,1,0
2400,-45.025655152025884,1,0
2405,-36.12132103303344,1,0
2406,-41.383711153941775,1,0
2409,-40.57303982405106,1,0
2416,-42.31741350992757,1,0
2423,-41.091455249558614,1,0
2428,-41.90902760028819,1,0
2433,-46.817634359039026,1,0
2439,-44.09762197814682,1,0
2440,-43.22486236226633,1,0
2468,-39.39156388363256,1,0
2479,-38.27765877223763,1,0
2481,-41.86181524913889,1,0
2492,-38.88773325993447,1,0
2499,-38.601321598681366,1,0
2500,-41.867587120991836,1,0
2508,-50.9977326709162,1,0
2509,-40.38806159969863,1,0
2510,-34.2900289440267,1,0
2511,-42.859423620831386,1,0
2513,-37.35751102466145,1,0
2514,-43.58146330844348,1,0
2519,-43.36419906057142,1,0
2522,-31.46655666144746,1,0
2523,-40.85148163899687,1,0
2532,-44.58740424187754,1,0
2533,-35.61784294184867,1,0
2534,-39.20210769285038,1,0
2544,-38.85294469594872,1,0
2551,-48.67900900798175,1,0
2553,-42.00541769032942,1,0
2583,-40.23812534576461,1,0
2584,-41.22699685802971,1,0
2588,-44.89655627088726,1,0
2594,-41.96380602996516,1,0
2598,-34.347268998975856,1,0
2599,-42.2147082389924,1,0
2602,-37.777333807196385,1,0
2603,-34.03550106424267,1,0
2607,-41.14955000148623,1,0
2611,-41.13703015266831,1,0
2618,-35.486789293619424,1,0
2629,-35.45120382731848,1,0
2630,-37.601343223518654,1,0
2633,-45.759283565622766,1,0
2634,-38.25382527153075,1,0
2635,-39.48333500637527,1,0
2645,-39.455151766285084,1,0
2649,-33.04200175960842,1,0
2655,-44.654897366159155,1,0
2663,-32.69734399885886,1,0
2673,-47.7566648104826,1,0
2675,-45.32655577067413,1,0
2677,-40.283771012749575,1,0
2682,-41.89451060591901,1,0
2683,-38.51649695498099,1,0
2691,-37.20178624544672,1,0
2703,-45.11262835694528,1,0
2704,-41.322613098865745,1,0
2705,-39.6293518288455,1,0
2721,-46.26466063092764,1,0
2731,-41.429870410351306,1,0
2736,-40.57158498081259,1,0
2743,-38.96839454783166,1,0
2748,-42.256862300472825,1,0
2761,-35.67148310108227,1,0
2770,-40.96169686953478,1,0
2773,-41.444704799995456,1,0
2783,-47.32822120521198,1,0
2784,-44.53270817036169,1,0
2788,-43.107133471462646,1,0
2789,-46.69541493517689,1,0
2790,-42.54446289222433,1,0
2803,-44.3800811472306,1,0
2806,-54.79396014798451,1,0
2815,-36.690928274974056,1,0
2818,-35.38313773214877,1,0
2825,-38.89818864611002,1,0
2828,-40.15047024086993,1,0
2835,-40.698859500689444,1,0
2841,-50.56358700642457,1,0
2843,-40.825625086593305,1,0
2845,-46.78194976910619,1,0
2851,-44.71238648939834,1,0
2867,-46.54337691637422,1,0
2868,-40.16886473107696,1,0
2874,-29.1479337335456,1,0
2880,-42.62164211717884,1,0
2891,-34.65062921899714,1,0
2896,-38.5840928592851,1,0
2897,-33.75490258050496,1,0
2898,-35.39795948344679,1,0
2900,-48.44087234821158,1,0
2905,-35.77093355485637,1,0
2909,-38.18242517799543,1,0
2926,-45.48688352711663,1,0
2933,-38.77739661749846,1,0
2950,-46.67400233765477,1,0
2951,-39.69618964409344,1,0
2952,-35.56114892788986,1,0
2953,-39.50944378938031,1,0
2958,-45.72500943683846,1,0
2960,-41.816429521613614,1,0
2974,-39.04196257380133,1,0
2975,-37.021765978318356,1,0
2987,-39.67639176515871,1,0
2995,-42.10866564986374,1,0
3001,-42.91918454659336,1,0
3009,-38.46805812468043,1,0
3010,-33.51448812973201,1,0
3012,-37.52118663165123,1,0
3018,-43.302057951124084,1,0
3022,-35.20488552407198,1,0
3024,-40.95652769144485,1,0
3025,-34.11591773165974,1,0
3028,-40.85858339962017,1,0
3030,-35.83906111711243,1,0
3033,-41.87211556970716,1,0
3035,-41.160898066681014,1,0
3041,-34.343923896954266,1,0
3042,-46.01087923142638,1,0
3046,-39.50577202435505,1,0
3047,-42.993635130656344,1,0
3051,-39.28999900145143,1,0
3058,-40.01395634868488,1,0
3059,-30.579404735507893,1,0
3061,-39.02276568413664,1,0
3062,-45.75063225142447,1,0
3072,-42.2796767451928,1,0
3086,-37.45790463603952,1,0
3104,-41.86526150246156,1,0
3106,-37.454510519351,1,0
3109,-34.636559677252,1,0
3112,-36.34871334328683,1,0
3125,-45.2901231586036,1,0
3126,-42.992344627571605,1,0
3130,-40.164648595696754,1,0
3140,-48.18572627658838,1,0
3149,-37.46285493634501,1,0
3150,-41.66782951172906,1,0
3151,-41.286122413173985,1,0
3153,-39.01727446101009,1,0
3161,-43.06141004661331,1,0
3175,-34.041080184141585,1,0
3181,-37.29409016240091,1,0
3185,-46.1797126227608,1,0
3187,-40.30256447042326,1,0
3188,-42.836007449829204,1,0
3205,-37.07288236747582,1,0
3207,-37.31713597697583,1,0
3218,-34.61092966826374,1,0
3222,-42.56438396946708,1,0
3233,-41.720936551413466,1,0
3236,-39.511745643391464,1,0
3252,-39.03173895245855,1,0
3271,-43.31662360030044,1,0
3272,-37.466286506177674,1,0
3273,-40.85217303714552,1,0
3287,-51.11810836077004,1,0
3293,-50.899000104802774,1,0
3303,-44.81752496458709,1,0
3310,-33.972601827792516,1,0
3313,-36.61903926878451,1,0
3314,-39.09702210493983,1,0
3318,-42.280919520494656,1,0
3322,-41.01440414740498,1,0
3324,-38.13093483769438,1,0
3334,-42.15927790079312,1,0
3345,-34.97449490436706,1,0
3354,-34.05217026915224,1,0
3362,-35.796930646065746,1,0
3367,-43.0818461202678,1,0
3370,-41.11288300511955,1,0
3378,-40.79477820783505,1,0
3383,-39.27865441290373,1,0
3386,-46.600282680846604,1,0
3388,-35.148399849243525,1,0
3390,-44.36345953879227,1,0
3392,-39.80309800034122,1,0
3395,-40.285471105664286,1,0
3402,-41.43025575987988,1,0
3406,-35.53801701896205,1,0
3417,-38.95142239407452,1,0
3418,-36.6501311247224,1,0
3423,-37.26228822005632,1,0
3424,-43.4665939829831,1,0
3425,-34.61743819924338,1,0
3430,-35.44791328597006,1,0
3431,-44.75786678660208,1,0
3437,-41.61417249672426,1,0
3443,-41.91156835946542,1,0
3445,-39.15262289929342,1,0
3455,-38.52732595374912,1,0
3466,-30.55151004012967,1,0
3479,-44.078466033259595,1,0
3489,-41.83614967836148,1,0
3490,-35.22713914066117,1,0
3502,-35.42153237506058,1,0
3505,-43.76024459930842,1,0
3507,-37.03493545142851,1,0
3508,-42.097243591248194,1,0
3513,-37.77399164656284,1,0
3515,-37.71883704437278,1,0
3523,-33.06939071921541,1,0
3528,-47.08160801545704,1,0
3529,-43.882741571457274,1,0
3532,-38.047260774260394,1,0
3536,-45.094202500694735,1,0
3538,-42.896344024043415,1,0
3560,-36.49062372571581,1,0
3571,-44.16608078813301,1,0
3573,-43.03710124606215,1,0
3575,-40.55501104765945,1,0
3585,-46.89926141990678,1,0
3612,-31.233814266758856,1,0
3614,-45.3673968831724,1,0
3621,-48.8978227697326,1,0
3630,-41.0665211161293,1,0
3634,-42.58178904871654,1,0
3636,-37.133905072153226,1,0
3651,-36.029401617138674,1,0
3652,-46.97984147774572,1,0
3657,-45.16233329446426,1,0
3663,-44.9220102809453,1,0
3666,-31.006036823896714,1,0
3674,-40.99393139971432,1,0
3679,-33.791967498312616,1,0
3682,-40.200504695314905,1,0
3697,-40.37071651086464,1,0
3707,-46.68967168779608,1,0
3708,-40.640514553956656,1,0
3715,-36.09333995466002,1,0
3718,-39.96679505359728,1,0
3720,-38.732384092628095,1,0
3722,-39.03208995937588,1,0
3727,-30.01887110481547,1,0
3729,-43.905823890766655,1,0
3741,-37.24967670373986,1,0
3751,-37.50443395759462,1,0
3752,-37.43126988177851,1,0
3761,-32.98178821282863,1,0
3769,-42.914652589794194,1,0
3778,-43.14204858780624,1,0
3779,-39.7194824133091,1,0
3782,-37.78484729707589,1,0
3784,-45.9401406577786,1,0
3791,-40.794484815579615,1,0
3792,-42.65577426739948,1,0
3801,-34.240637755297556,1,0
3807,-33.692978481993286,1,0
3812,-40.32398516347947,1,0
3815,-36.150785551565036,1,0
3816,-48.85780451733059,1,0
3823,-42.378717330467914,1,0
3829,-46.428423661825015,1,0
3831,-41.43054799597466,1,0
3836,-36.77817089568374,1,0
3838,-43.017183160351166,1,0
3840,-40.51982360028944,1,0
3861,-32.0769638872694,1,0
3864,-38.33840556832874,1,0
3871,-28.535715158178252,1,0
3875,-40.87144015951508,1,0
3884,-48.46730656690619,1,0
3894,-38.39572148358294,1,0
3903,-41.5357127884695,1,0
3908,-46.67263668487025,1,0
3911,-44.32053745879538,1,0
3915,-48.169430275842174,1,0
3923,-31.69245490484397,1,0
3934,-47.32398699436562,1,0
3936,-32.31305584664554,1,0
3945,-42.038231650390046,1,0
3947,-40.081852092186736,1,0
3948,-39.11520328846852,1,0
3949,-36.189785481963774,1,0
3950,-47.91509598554308,1,0
3953,-39.81419102234514,1,0
3969,-49.34511519691051,1,0
3976,-38.77749145566933,1,0
3982,-43.176528066040696,1,0
3984,-41.804306836306694,1,0
3986,-35.202565878811775,1,0
3988,-48.36081733028432,1,0
4002,-40.81081756528349,1,0
4003,-38.47294542871786,1,0
4033,-39.657777633844375,1,0
4039,-32.0159577224854,1,0
4041,-38.273255906247805,1,0
4046,-45.1899528496832,1,0
4048,-42.363826327274246,1,0
4050,-41.29611344660626,1,0
4058,-36.2117992013861,1,0
4060,-36.97738658449876,1,0
4065,-39.11309598410847,1,0
4067,-38.53515231265446,1,0
4069,-39.0538639351394,1,0
4072,-38.78074482227854,1,0
4076,-39.0707187005079,1,0
4079,-32.11360672424503,1,0
4087,-36.032642458298994,1,0
4095,-36.51557346094045,1,0
4099,-37.51598847034286,1,0
4101,-37.116661823735036,1,0
4103,-46.66850790347658,1,0
4104,-38.33443025929704,1,0
4116,-44.149399516211574,1,0
4117,-32.68470544584748,1,0
4124,-39.537617421617014,1,0
4125,-39.252386781731985,1,0
4129,-33.57208918112989,1,0
4134,-44.13152633691951,1,0
4135,-46.44324248913474,1,0
4148,-38.716769580275994,1,0
4151,-38.37910610602759,1,0
4159,-37.9106602575726,1,0
4164,-41.736695094447356,1,0
4166,-39.089975415602446,1,0
4172,-42.82868722597737,1,0
4186,-46.560517900036466,1,0
4192,-37.43334288868929,1,0
4197,-40.03572223710486,1,0
4199,-46.30766856774824,1,0
4200,-46.844923364356646,1,0
4203,-45.4324451233514,1,0
4207,-38.950649241346014,1,0
4210,-44.52011644448635,1,0
4217,-39.27680046424409,1,0
4219,-46.449679312191336,1,0
4231,-41.640621155034346,1,0
4244,-38.767896409503365,1,0
4249,-44.2513518278301,1,0
4250,-43.520728128558076,1,0
4257,-46.29971143731265,1,0
4263,-36.069159650077054,1,0
4265,-42.64621989703533,1,0
4270,-40.407280794922926,1,0
4272,-48.18158539146467,1,0
4273,-43.12778568846552,1,0
4282,-40.313353813548126,1,0
4283,-37.501861732278414,1,0
4286,-40.20691239892108,1,0
4287,-48.14508732287319,1,0
4295,-40.75339706795954,1,0
4297,-40.60722286878455,1,0
4304,-38.852552444189136,1,0
4308,-38.38241166375647,1,0
4310,-44.52281594010676,1,0
4311,-40.84603927176556,1,0
4315,-37.82293267544108,1,0
4318,-37.227454080173146,1,0
4324,-44.52515953606738,1,0
4349,-43.79818253392456,1,0
4354,-39.483757294823555,1,0
4358,-42.115433834208126,1,0
4362,-41.77369267349687,1,0
4365,-36.899782402442575,1,0
4366,-39.895732895351685,1,0
4371,-38.033244982748144,1,0
4382,-37.90004555134003,1,0
4384,-45.1436713489183,1,0
4387,-37.365068051998065,1,0
4388,-40.737516347804515,1,0
4389,-47.453962731360946,1,0
4401,-39.5193582982014,1,0
4410,-39.521942305401794,1,0
4412,-38.99422274486948,1,0
4414,-42.75747203692877,1,0
4419,-36.305284793003636,1,0
4424,-43.886413130649224,1,0
4439,-42.23905627784602,1,0
4440,-35.883499715853596,1,0
4441,-38.418257577557924,1,0
4446,-39.53993499574093,1,0
4459,-33.111060557563526,1,0
4460,-41.542334335886274,1,0
4463,-48.474848796164835,1,0
4464,-39.601653002004774,1,0
4468,-42.26004201169269,1,0
4470,-42.01617312162889,1,0
4478,-44.403616081297976,1,0
4480,-44.96084073974627,1,0
4481,-43.26462041582918,1,0
4482,-38.85410195504846,1,0
4487,-45.590396761364744,1,0
4490,-38.41903093201407,1,0
4496,-42.8753191452427,1,0
4501,-39.88111679515994,1,0
4520,-34.070689885556185,1,0
4521,-42.574935867220326,1,0
4523,-39.63750251448953,1,0
4529,-41.12009347617418,1,0
4533,-36.2777544762549,1,0
4549,-47.00918612870625,1,0
4557,-38.8395564408141,1,0
4582,-42.660995672776856,1,0
4588,-46.348886916323345,1,0
4594,-44.53337019485213,1,0
4597,-42.84351546898556,1,0
4606,-39.84500804582353,1,0
4608,-39.36495452570188,1,0
4609,-37.072381296884004,1,0
4610,-44.32946150932812,1,0
4621,-40.88290835058874,1,0
4622,-39.95862102515202,1,0
4627,-37.33898502022323,1,0
4631,-44.87342807479272,1,0
4636,-41.16784056926197,1,0
4637,-46.95860164450544,1,0
4644,-41.80941571680772,1,0
4660,-45.355193623715266,1,0
4661,-44.18353550707849,1,0
4663,-39.378383441433215,1,0
4675,-41.212860522002096,1,0
4682,-43.66385604958267,1,0
4686,-35.069049460932554,1,0
4688,-36.558463200109486,1,0
4692,-40.74444547701397,1,0
4709,-43.486860960907954,1,0
4713,-38.05015935537373,1,0
4720,-42.53730681099129,1,0
4736,-41.27452280008947,1,0
4740,-38.339646958107735,1,0
4742,-41.54141081386206,1,0
4746,-50.187098361445734,1,0
4749,-40.02770683944981,1,0
4759,-35.4598836111509,1,0
4778,-39.117316873513374,1,0
4781,-43.29476431750536,1,0
4785,-33.660073591602256,1,0
4787,-45.900222793960296,1,0
4788,-33.836084941859994,1,0
4795,-42.282851603138724,1,0
4799,-46.55052361578825,1,0
4802,-37.945286874142006,1,0
4805,-37.242320190409636,1,0
4808,-38.983260276749995,1,0
4809,-37.94564580137335,1,0
4816,-35.80027756670972,1,0
4823,-38.77214129977145,1,0
4827,-35.38354621518868,1,0
4828,-38.481016090126076,1,0
4845,-37.1648042569201,1,0
4848,-42.395463550732316,1,0
4852,-42.61230754488144,1,0
4863,-44.75512618545967,1,0
4865,-37.42335069341625,1,0
4868,-42.957092809913775,1,0
4872,-41.89071212235729,1,0
4878,-41.67723933334084,1,0
4879,-41.38653819359919,1,0
4891,-50.750866280699725,1,0
4896,-45.592497482599974,1,0
4897,-38.6874363976138,1,0
4900,-48.124693531578814,1,0
4901,-35.32089935331064,1,0
4904,-38.5794996221116,1,0
4911,-42.82898648507157,1,0
4912,-41.05546362390592,1,0
4918,-41.04952300487732,1,0
4922,-37.5330518638457,1,0
4925,-39.166468961118326,1,0
4944,-35.64606121978584,1,0
4948,-33.762240924675154,1,0
4957,-35.589332162092774,1,0
4959,-41.46402921609472,1,0
4963,-38.34069034153157,1,0
4974,-40.38096919451834,1,0
4976,-37.939731869784104,1,0
4988,-51.286071251877054,1,0
4989,-47.3949102593284,1,0
5002,-29.983193046270454,1,0
5007,-38.49074996278973,1,0
5010,-33.91397700455895,1,0
5017,-35.77544889595617,1,0
5024,-43.17123646717979,1,0
5025,-42.99895789857904,1,0
5028,-39.35723474650625,1,0
5030,-40.23205946253504,1,0
5032,-45.24288060319543,1,0
5041,-47.88101865139027,1,0
5052,-38.09232258692952,1,0
5055,-36.50448793777878,1,0
5066,-47.18275614087216,1,0
5072,-40.65269754698295,1,0
5080,-31.05635092625269,1,0
5087,-43.29117103385165,1,0
5091,-40.173833172043544,1,0
5098,-39.903787360946254,1,0
5099,-34.24918592617117,1,0
5103,-42.884257634533746,1,0
5105,-44.901204472711655,1,0
5107,-33.062167137147355,1,0
5109,-38.18608542918159,1,0
5138,-45.60727911886122,1,0
5145,-42.858207874057136,1,0
5166,-44.155903845282594,1,0
5168,-36.704042830510005,1,0
5170,-45.6506096278826,1,0
5174,-36.527200201506695,1,0
5176,-35.18130193936272,1,0
5197,-38.28291930173529,1,0
5202,-44.31769199083621,1,0
5213,-41.24052200350655,1,0
5216,-33.32937317019821,1,0
5218,-43.045534213327855,1,0
5233,-39.29970145264231,1,0
5234,-33.79947784312972,1,0
5243,-42.65216164283047,1,0
5268,-36.68526076176577,1,0
5270,-30.404946293506555,1,0
5271,-36.06900226110571,1,0
5276,-40.07399470489451,1,0
5277,-39.71384024353856,1,0
5279,-43.952650853200865,1,0
5290,-37.729951055599265,1,0
5294,-40.817880368588405,1,0
5298,-47.695655002331875,1,0
5308,-38.9899268420905,1,0
5314,-44.81552292192723,1,0
5316,-38.722420127014374,1,0
5317,-30.988501212720415,1,0
5318,-44.23194136542852,1,0
5322,-39.37100545117669,1,0
5337,-38.687912139969306,1,0
5338,-42.272573659765705,1,0
5345,-35.934991775586525,1,0
5358,-36.65239946124581,1,0
5363,-41.335868026870074,1,0
5368,-42.38325957908842,1,0
5373,-44.7181939389369,1,0
5375,-34.39112739145445,1,0
5376,-40.84127793304316,1,0
5379,-37.08809404834095,1,0
5385,-41.83405023789632,1,0
5386,-42.93524322924671,1,0
5387,-45.823860220232035,1,0
5390,-42.10596794864364,1,0
5397,-35.901445531813636,1,0
5401,-41.673105187324985,1,0
5402,-37.473653118565274,1,0
5406,-31.985949242887536,1,0
5409,-36.406983402646844,1,0
5410,-41.19474005201101,1,0
5413,-29.817356489823254,1,0
5414,-42.52507893307697,1,0
5442,-44.29075406811136,1,0
5452,-43.96298093576622,1,0
5455,-36.87159429573396,1,0
5462,-43.67739388507921,1,0
5466,-38.89137096073019,1,0
5477,-31.490145891600683,1,0
5486,-38.56647848768413,1,0
5491,-42.44819059759327,1,0
5500,-41.90927622656524,1,0
5506,-46.15566216832565,1,0
5511,-36.12363708210288,1,0
5513,-32.825053839394144,1,0
5516,-34.988951629179645,1,0
5517,-42.98096891506607,1,0
5520,-40.77202114376042,1,0
5526,-46.350060267618154,1,0
5533,-37.391170935210326,1,0
5539,-45.023675178374795,1,0
5543,-39.13582716897117,1,0
5545,-39.89839575445153,1,0
5553,-38.65183844307253,1,0
5558,-42.33217262405066,1,0
5567,-40.286648805971296,1,0
5570,-42.443672645848295,1,0
5574,-48.21873842256754,1,0
5578,-45.02012603768496,1,0
5584,-41.94393910536409,1,0
5585,-34.28978712434761,1,0
5596,-31.19160106943499,1,0
5600,-38.35238720038087,1,0
5616,-36.776607517829746,1,0
5620,-42.392609875635884,1,0
5625,-44.63418441577019,1,0
5629,-38.292486639646896,1,0
5639,-44.08757133729632,1,0
5645,-42.1041983187514,1,0
5651,-35.95167906018006,1,0
5652,-39.52659511210831,1,0
5675,-40.43729333931649,1,0
5687,-39.60107209630719,1,0
5690,-45.744698774360344,1,0
5691,-40.52647482595435,1,0
5695,-39.21063438687578,1,0
5698,-42.45237196992706,1,0
5705,-40.905846390249174,1,0
5710,-41.396716415795254,1,0
5713,-38.87624607200757,1,0
5715,-36.015510837245266,1,0
5716,-36.89121311334367,1,0
5724,-40.276003786321446,1,0
5727,-53.91297196244426,1,0
5738,-41.470445930561205,1,0
5739,-34.46990647057411,1,0
5750,-38.54576980077748,1,0
5751,-46.17938938559028,1,0
5757,-39.49002474575018,1,0
5761,-34.35599090349042,1,0
5764,-44.85043031745542,1,0
5776,-43.39095095911167,1,0
5781,-35.372697158175825,1,0
5787,-41.459986074099085,1,0
5788,-41.37494972313516,1,0
5795,-35.572708880870515,1,0
5797,-37.53212979943475,1,0
5804,-31.88584438576876,1,0
5809,-40.89286782157185,1,0
5813,-32.337660954377306,1,0
5816,-40.88396212405395,1,0
5829,-44.28225875454434,1,0
5852,-44.69667917359399,1,0
5853,-47.26203748464429,1,0
5858,-45.50967915005737,1,0
5878,-46.519078033053034,1,0
5886,-38.452166204879276,1,0
5892,-42.66278618734756,1,0
5907,-31.700126892473037,1,0
5908,-45.4398322542318,1,0
5918,-42.197419933191156,1,0
5925,-36.15118867452004,1,0
5936,-39.026227037204634,1,0
5939,-35.88669604142474,1,0
5943,-43.580619641732895,1,0
5952,-37.43028094056544,1,0
5954,-45.30881685677507,1,0
5960,-35.003211550047745,1,0
5964,-44.85213064073792,1,0
5968,-48.415553699952945,1,0
5971,-39.316308869852186,1,0
5972,-40.39944963721569,1,0
5973,-45.99648176772643,1,0
5977,-42.11393867299264,1,0
5980,-46.68852015105059,1,0
5990,-34.9434434825513,1,0
5991,-37.983975540534736,1,0
5997,-39.45717545081524,1,0
6007,-35.13404121489054,1,0
6008,-43.39761307323488,1,0
6011,-44.72985513303709,1,0
6022,-46.923815147737024,1,0
6025,-42.48087820168977,1,0
6026,-41.15200766865043,1,0
6033,-49.33593396064808,1,0
6034,-35.438037280500836,1,0
6039,-45.31262453195032,1,0
6041,-45.83965268235303,1,0
6049,-40.82657696581056,1,0
6058,-41.28190829434335,1,0
6066,-35.4671382070184,1,0
6067,-37.75898037628034,1,0
6076,-34.90994517547761,1,0
6078,-44.33623455321564,1,0
6082,-36.1898675493046,1,0
6089,-39.02027369890827,1,0
6091,-39.81462848153463,1,0
6097,-38.522312911178986,1,0
6101,-48.20412084277745,1,0
6102,-39.31727151356924,1,0
6103,-46.201810641271635,1,0
6108,-38.333362886155285,1,0
6122,-37.774503578064554,1,0
6126,-40.2500713991388,1,0
6129,-37.80587827930409,1,0
6130,-37.52321762281583,1,0
6136,-32.17444687704709,1,0
6141,-41.20676926481454,1,0
6143,-44.60936194097577,1,0
6145,-41.77571193669217,1,0
6156,-44.18140670944233,1,0
6161,-44.095452325931724,1,0
6169,-33.519769953229485,1,0
6172,-41.04912829387117,1,0
6174,-37.379815407090256,1,0
6180,-44.16777089127389,1,0
6186,-43.99964548087758,1,0
6201,-43.52433277680582,1,0
6206,-41.9008744529019,1,0
6219,-36.93542606461543,1,0
6232,-38.76653070208879,1,0
6239,-42.201411762589146,1,0
6240,-38.29787688451734,1,0
6243,-47.233085668173814,1,0
6260,-42.06137784979324,1,0
