src_node_id,dest_node_id
123,5169
123,5336
123,5348
123,5740
123,5897
123,6607
123,9408
123,9932
124,155
124,466
124,481
124,493
124,628
124,1077
124,1114
124,1210
124,1340
124,1364
124,1517
124,1699
124,2161
124,2455
124,2739
124,4269
124,4484
124,5636
124,5902
124,6565
124,7180
124,8510
124,9739
125,363
125,579
125,632
125,640
125,649
125,739
125,1373
125,1942
125,1990
125,1998
125,2159
125,2214
125,2336
125,3581
125,4137
125,4624
125,6770
125,7024
125,7810
125,8398
125,8464
125,8973
125,9687
126,183
126,201
126,491
126,630
126,953
126,1128
126,1205
126,1500
126,1542
126,1814
126,1828
126,1885
126,2484
126,2612
126,2860
126,4313
126,4821
126,5229
126,6060
126,6882
126,7914
126,9075
126,9171
127,166
127,242
127,341
127,678
127,896
127,1138
127,1326
127,1408
127,1462
127,1566
127,4759
127,5279
127,6118
127,6339
127,6559
127,6719
127,6972
127,7280
127,7685
127,8157
127,8162
127,8303
127,8906
128,318
128,454
128,518
128,1106
128,1147
128,1168
128,1189
128,1207
128,1235
128,1801
128,1869
128,3252
128,3378
128,3805
128,3823
128,4234
128,4637
128,4874
128,5031
128,5665
128,8625
129,136
129,333
129,927
129,1336
129,2464
129,3077
129,3371
129,3419
129,3696
129,3785
129,4965
129,5013
129,5822
129,7057
129,7319
129,7459
129,8416
129,8617
129,8871
129,9111
129,9315
129,9355
129,9881
130,177
130,257
130,935
130,1041
130,1149
130,1933
130,2065
130,2227
130,2864
130,3056
130,3322
130,3458
130,4005
130,4014
130,4230
130,4314
130,4553
130,5534
130,6018
130,6785
130,8597
130,8939
131,970
131,1017
131,1195
131,1213
131,1215
131,1290
131,1512
131,1741
131,1970
131,2282
131,2298
131,2405
131,2586
131,2989
131,4866
131,4920
131,5171
131,5261
131,6214
131,6441
131,6832
131,7620
131,8347
132,279
132,491
132,507
132,534
132,618
132,684
132,858
132,951
132,1210
132,1248
132,1464
132,1601
132,2301
132,2929
132,3157
132,3310
132,3375
132,3537
132,5721
132,6925
132,7991
132,8282
132,8856
133,168
133,1066
133,1144
133,1391
133,1803
133,2078
133,2548
133,3417
133,4027
133,4067
133,4468
133,4512
133,5230
133,5242
133,5826
133,6398
133,6862
133,7001
133,7264
133,8418
133,8425
133,9865
134,595
134,674
134,772
134,795
134,1052
134,1614
134,2084
134,2719
134,3173
134,3210
134,3710
134,3787
134,3911
134,4353
134,4832
134,5089
134,6800
134,7237
134,7462
134,8446
134,8459
134,8662
134,9944
135,328
135,513
135,736
135,764
135,981
135,1403
135,1535
135,1748
135,2174
135,2810
135,3585
135,3865
135,3981
135,4266
135,4886
135,4907
135,5083
135,5147
135,5647
135,7270
135,8038
135,9014
136,475
136,494
136,547
136,753
136,793
136,1046
136,1416
136,1889
136,3296
136,3785
136,4078
136,4255
136,4970
136,5080
136,5889
136,6398
136,6909
136,8234
136,9486
136,9776
137,157
137,287
137,716
137,761
137,803
137,1529
137,1782
137,2004
137,2283
137,2552
137,2658
137,2782
137,2906
137,5248
137,7143
137,7757
137,7990
137,9079
137,9097
138,427
138,539
138,673
138,730
138,836
138,969
138,1190
138,1577
138,1582
138,1936
138,2030
138,2549
138,3807
138,4104
138,4646
138,5170
138,6048
138,7197
138,7286
138,9094
138,9112
138,9575
138,9586
139,209
139,516
139,572
139,814
139,941
139,989
139,1031
139,1099
139,1127
139,1469
139,2775
139,2790
139,3014
139,3145
139,3855
139,4192
139,4674
139,5260
139,6483
139,7341
139,7406
139,9352
140,219
140,385
140,484
140,945
140,1402
140,1412
140,1506
140,1709
140,1777
140,2328
140,2337
140,2697
140,2721
140,3686
140,4131
140,4194
140,4481
140,5249
140,6152
140,6255
140,7341
140,7705
140,8051
141,441
141,703
141,784
141,966
141,1121
141,1267
141,1412
141,2005
141,2145
141,2147
141,2913
141,3111
141,3663
141,3892
141,5959
141,6125
141,6869
141,7090
141,9098
141,9541
141,9567
142,189
142,405
142,729
142,815
142,1003
142,1007
142,1222
142,1347
142,1429
142,1478
142,1727
142,1740
142,1867
142,1937
142,2034
142,3096
142,3204
142,3752
142,3878
142,3957
142,7515
142,9285
142,9390
143,498
143,549
143,567
143,691
143,1157
143,1466
143,1544
143,1550
143,1578
143,1602
143,1711
143,2116
143,2642
143,2650
143,4319
143,6672
143,7307
143,8266
143,8607
143,9257
143,9583
144,371
144,375
144,425
144,1480
144,1697
144,2076
144,2529
144,2864
144,3041
144,3245
144,3735
144,4099
144,4178
144,5468
144,5706
144,5901
144,6266
144,6620
144,6842
144,8048
144,9168
144,9327
144,9872
145,320
145,322
145,522
145,596
145,1081
145,1100
145,1672
145,1764
145,2219
145,2333
145,2401
145,2795
145,2832
145,3191
145,3892
145,4522
145,4636
145,4895
145,5484
145,5966
145,6136
145,6321
145,7098
146,326
146,344
146,363
146,470
146,497
146,610
146,688
146,707
146,1403
146,3000
146,3143
146,3157
146,4220
146,4825
146,5262
146,6679
146,6729
146,7979
146,8174
146,8221
146,8350
146,8503
147,527
147,639
147,896
147,1299
147,1385
147,1570
147,1697
147,2187
147,2350
147,2694
147,2855
147,3214
147,3494
147,3691
147,5126
147,5353
147,6425
147,6516
147,7023
147,7723
147,8829
148,321
148,525
148,645
148,877
148,1083
148,1203
148,1214
148,1248
148,1402
148,1863
148,2732
148,4712
148,5136
148,5829
148,6516
148,6660
148,7379
148,7879
148,8224
148,8997
149,761
149,933
149,1062
149,1303
149,1801
149,1876
149,2099
149,2746
149,2888
149,3261
149,3502
149,4167
149,4220
149,4761
149,5211
149,5917
149,6491
149,7576
149,7781
149,8244
149,8411
149,9187
150,214
150,826
150,884
150,1067
150,1467
150,1900
150,2021
150,2248
150,3094
150,3191
150,3737
150,3992
150,4167
150,4222
150,4320
150,4402
150,4515
150,5242
150,7631
150,8326
150,9789
151,176
151,376
151,381
151,408
151,746
151,752
151,914
151,1158
151,1283
151,1381
151,1534
151,1580
151,2394
151,2462
151,2695
151,3780
151,5034
151,5405
151,6914
151,8730
151,9120
151,9993
152,626
152,698
152,2470
152,2642
152,2691
152,2737
152,2964
152,3562
152,3758
152,3921
152,4032
152,4161
152,4553
152,6369
152,6383
152,6542
152,7664
152,7827
152,8118
152,9070
152,9499
152,9651
153,330
153,417
153,776
153,958
153,983
153,1175
153,1409
153,1756
153,1918
153,2346
153,3201
153,3506
153,4378
153,4460
153,4654
153,5128
153,7350
153,7663
153,8726
153,8979
154,202
154,236
154,332
154,507
154,756
154,1021
154,1333
154,1375
154,1452
154,2330
154,2772
154,3180
154,3645
154,4103
154,4923
154,5180
154,6378
154,7085
154,8490
154,9635
155,464
155,612
155,635
155,1508
155,1511
155,2203
155,2387
155,2576
155,2783
155,3047
155,3200
155,3393
155,4478
155,4599
155,5354
155,6500
155,7771
155,8063
155,8448
155,8977
155,9549
156,328
156,535
156,714
156,982
156,1375
156,1546
156,1672
156,1967
156,2009
156,2060
156,2088
156,2818
156,3268
156,3458
156,4210
156,4391
156,5229
156,7260
156,8154
156,9425
156,9695
157,747
157,1974
157,2003
157,2383
157,2511
157,2696
157,2966
157,3037
157,4054
157,4399
157,5369
157,6006
157,6085
157,6186
157,7457
157,8126
157,8483
157,8835
157,9736
157,9839
158,223
158,406
158,613
158,650
158,881
158,1072
158,1258
158,1289
158,1507
158,2167
158,3314
158,4942
158,5757
158,5910
158,6604
158,6606
158,6745
158,7024
158,8166
158,8649
158,9505
159,227
159,413
159,658
159,663
159,842
159,1341
159,1765
159,2626
159,2805
159,2854
159,2871
159,2936
159,4749
159,5030
159,6195
159,6339
159,6738
159,8085
159,8495
159,8612
159,9366
159,9884
160,188
160,340
160,442
160,449
160,488
160,788
160,1326
160,1631
160,1714
160,1788
160,2609
160,2782
160,2789
160,3277
160,3880
160,4043
160,5075
160,5836
160,6936
160,7059
160,8705
161,479
161,741
161,852
161,1099
161,1262
161,1277
161,1535
161,2023
161,2338
161,2565
161,2707
161,2971
161,3144
161,3257
161,3263
161,3731
161,4407
161,6028
161,6237
161,8937
161,8953
161,9110
162,654
162,749
162,1014
162,1091
162,1195
162,1593
162,1840
162,2054
162,2411
162,2497
162,3564
162,4230
162,4392
162,5629
162,6434
162,6768
162,7551
162,8375
162,8934
162,9218
163,166
163,361
163,609
163,673
163,779
163,877
163,930
163,960
163,963
163,1043
163,2283
163,2645
163,2788
163,3022
163,3541
163,3824
163,5329
163,5419
163,5964
163,9192
163,9254
163,9364
164,564
164,1385
164,2016
164,2658
164,2736
164,2918
164,3142
164,3159
164,3461
164,3922
164,4812
164,5003
164,5411
164,5431
164,5965
164,7016
164,7219
164,8008
164,8296
164,8412
164,9844
165,657
165,1341
165,1459
165,1488
165,1889
165,2010
165,3256
165,3507
165,4246
165,4294
165,4474
165,4537
165,4687
165,5324
165,5702
165,5974
165,6543
165,6609
165,7134
165,7539
165,7906
165,8878
166,182
166,289
166,364
166,486
166,1612
166,2450
166,2539
166,2800
166,2885
166,2994
166,3214
166,3325
166,3430
166,4403
166,5265
166,5270
166,5615
166,7565
166,7917
166,8015
167,244
167,279
167,604
167,644
167,1122
167,1413
167,1496
167,2000
167,2755
167,3079
167,3511
167,3762
167,3974
167,4041
167,4524
167,4908
167,5242
167,6054
167,6934
167,8167
167,8434
167,8470
168,221
168,559
168,1156
168,1208
168,1350
168,2309
168,2702
168,2721
168,2858
168,3270
168,3431
168,3858
168,4046
168,4529
168,4905
168,5605
168,5969
168,5990
168,6298
168,8431
168,9326
169,681
169,916
169,1075
169,1619
169,1902
169,2024
169,2433
169,2760
169,2801
169,3596
169,3723
169,3799
169,4185
169,4823
169,6910
169,7126
169,7933
169,8256
169,8371
169,9386
169,9849
170,321
170,376
170,815
170,1236
170,1309
170,1503
170,2067
170,2355
170,3502
170,4010
170,4788
170,5016
170,5410
170,5656
170,7030
170,7638
170,7932
170,8599
170,8712
170,8735
170,9734
171,557
171,961
171,1231
171,1282
171,1510
171,2218
171,2366
171,2871
171,2939
171,3142
171,3743
171,4037
171,4460
171,4462
171,5188
171,5374
171,6098
171,7041
171,7926
171,8670
171,9266
171,9434
172,275
172,288
172,432
172,859
172,863
172,998
172,1439
172,1447
172,1829
172,1934
172,2111
172,2604
172,3768
172,4426
172,5027
172,5193
172,5769
172,5947
172,6023
172,6825
172,8776
173,299
173,1004
173,1044
173,1503
173,1618
173,1780
173,2156
173,3111
173,4063
173,4194
173,5975
173,6580
173,6969
173,7103
173,7163
173,7632
173,7763
173,8614
173,8812
173,8941
173,9587
174,378
174,504
174,519
174,769
174,1051
174,1084
174,1488
174,1602
174,2312
174,2393
174,2508
174,3474
174,4517
174,4837
174,5517
174,7583
174,7783
174,8661
174,8793
174,8841
175,297
175,696
175,712
175,818
175,842
175,975
175,2159
175,2430
175,2586
175,2981
175,3147
175,4251
175,4365
175,4600
175,5386
175,5993
175,6994
175,7200
175,7829
175,8141
175,9856
176,185
176,321
176,352
176,595
176,821
176,855
176,969
176,1381
176,1721
176,1864
176,2014
176,2933
176,2955
176,3076
176,4702
176,6090
176,6745
176,7580
176,7878
176,8452
176,9739
177,543
177,653
177,803
177,875
177,965
177,1126
177,1222
177,2400
177,2731
177,2947
177,2984
177,3249
177,3581
177,4051
177,4586
177,6208
177,7511
177,7704
177,8444
177,8696
178,185
178,261
178,334
178,412
178,546
178,663
178,834
178,1309
178,2115
178,2868
178,3021
178,4578
178,5662
178,6115
178,7045
178,7185
178,7571
178,7845
178,8380
178,8742
178,9435
178,9877
179,412
179,438
179,446
179,581
179,628
179,658
179,1414
179,1710
179,2044
179,2136
179,3040
179,3405
179,3738
179,4867
179,6525
179,6938
179,8533
179,8833
179,9013
179,9103
180,427
180,565
180,837
180,900
180,1259
180,2279
180,3610
180,4836
180,5309
180,5339
180,5701
180,5878
180,6005
180,6480
180,6623
180,7338
180,7447
180,8095
180,8281
180,8389
180,9431
181,516
181,902
181,1150
181,1174
181,1471
181,1650
181,1994
181,3879
181,3964
181,4005
181,4731
181,4853
181,5097
181,5276
181,5541
181,5956
181,7201
181,7528
181,7884
181,8542
181,9309
182,300
182,359
182,452
182,865
182,1380
182,2134
182,3110
182,3237
182,3278
182,3932
182,4202
182,4388
182,4837
182,4990
182,6608
182,7319
182,7715
182,8863
182,9119
183,186
183,268
183,496
183,497
183,508
183,590
183,989
183,1238
183,1329
183,2316
183,2819
183,3104
183,4315
183,4351
183,5268
183,5331
183,6594
183,7170
183,8431
183,8641
183,9521
184,400
184,472
184,574
184,746
184,867
184,1022
184,1242
184,1431
184,1520
184,1902
184,2446
184,2922
184,3505
184,4436
184,5788
184,6521
184,6626
184,7054
184,7116
184,7161
184,9369
185,235
185,396
185,814
185,932
185,999
185,1238
185,1674
185,1712
185,2837
185,2882
185,3319
185,5345
185,5792
185,5974
185,6182
185,6207
185,6464
185,6643
185,7439
185,9814
186,252
186,663
186,895
186,1841
186,1953
186,2113
186,2847
186,3019
186,3163
186,3255
186,3359
186,4325
186,5077
186,5130
186,5872
186,6855
186,7725
186,8318
186,8621
186,9708
186,9768
187,325
187,510
187,1301
187,1900
187,1993
187,2069
187,2407
187,2671
187,3648
187,4565
187,5106
187,5664
187,5751
187,6131
187,6399
187,7052
187,7865
187,8102
187,9180
187,9715
188,279
188,424
188,655
188,726
188,875
188,2102
188,2170
188,2453
188,2739
188,4014
188,4072
188,4293
188,4931
188,4946
188,5916
188,6392
188,6507
188,8255
188,8531
188,9458
188,9771
189,503
189,562
189,968
189,1041
189,1096
189,1249
189,2394
189,3071
189,3102
189,3876
189,4255
189,4663
189,5300
189,6207
189,6501
189,6551
189,6572
189,8810
189,9004
189,9070
189,9435
190,253
190,353
190,1202
190,1407
190,1582
190,1832
190,2211
190,2492
190,2967
190,3083
190,3103
190,3351
190,3529
190,4112
190,7098
190,7243
190,7324
190,7582
190,8105
190,9748
191,661
191,784
191,1324
191,1663
191,1830
191,1840
191,2071
191,2223
191,2468
191,3261
191,3787
191,3857
191,3919
191,4036
191,4604
191,4782
191,4883
191,6212
191,8021
191,8148
191,9614
192,243
192,413
192,599
192,637
192,643
192,653
192,719
192,968
192,1030
192,1986
192,2439
192,3022
192,3169
192,3435
192,3707
192,4442
192,5039
192,5763
192,6813
192,8427
192,8704
193,291
193,372
193,1611
193,1672
193,1748
193,2236
193,2339
193,2404
193,2697
193,4293
193,4479
193,4649
193,4936
193,5460
193,5755
193,6758
193,8436
193,8745
193,9066
193,9435
193,9637
193,9895
194,316
194,572
194,599
194,648
194,747
194,975
194,1165
194,1478
194,1694
194,1759
194,3141
194,3708
194,5048
194,6078
194,6830
194,6991
194,7214
194,7764
194,8070
194,8620
194,8788
194,8970
195,286
195,399
195,574
195,796
195,813
195,1078
195,1118
195,1272
195,2630
195,2713
195,2993
195,3105
195,3546
195,3619
195,3693
195,4745
195,5688
195,6264
195,7600
195,7744
195,9288
196,449
196,812
196,988
196,1112
196,1300
196,1791
196,2164
196,2513
196,3384
196,3484
196,4440
196,4773
196,5001
196,5888
196,5949
196,6136
196,6768
196,7110
196,8341
196,8842
196,9337
197,351
197,606
197,616
197,646
197,1104
197,1306
197,1344
197,1804
197,1936
197,2918
197,3119
197,3295
197,3503
197,3512
197,4733
197,5213
197,5304
197,6278
197,7210
197,7276
197,8714
198,291
198,503
198,753
198,2300
198,2450
198,2461
198,2520
198,2618
198,2953
198,4153
198,4422
198,4851
198,4853
198,5376
198,5636
198,6330
198,7255
198,7266
198,7753
198,8929
198,9391
198,9799
199,550
199,697
199,996
199,1079
199,1124
199,1181
199,2289
199,2301
199,2391
199,2792
199,3389
199,3637
199,4043
199,4770
199,4879
199,4947
199,5197
199,9240
199,9528
199,9646
199,9837
200,418
200,475
200,806
200,1689
200,1698
200,1714
200,2050
200,2384
200,2556
200,3540
200,3734
200,4034
200,6458
200,6611
200,6632
200,7112
200,7178
200,7237
200,7647
200,8271
200,8968
200,9790
201,240
201,317
201,722
201,1839
201,2074
201,3222
201,4000
201,4388
201,4533
201,5162
201,5235
201,5506
201,6335
201,6686
201,7364
201,8451
201,8695
201,8735
201,9522
201,9637
202,216
202,362
202,1113
202,1255
202,1261
202,1390
202,1714
202,2184
202,2309
202,3045
202,3493
202,4319
202,4436
202,6524
202,6671
202,7298
202,8019
202,8078
202,8408
202,8489
203,404
203,822
203,1295
203,1402
203,1567
203,1876
203,2231
203,2423
203,2427
203,2894
203,3305
203,3610
203,3866
203,4090
203,4864
203,5416
203,6860
203,7239
203,8663
203,8863
204,209
204,512
204,1249
204,1648
204,2095
204,2493
204,2973
204,3114
204,3236
204,3518
204,3608
204,3756
204,4254
204,4290
204,4738
204,4739
204,4829
204,5161
204,5448
204,6547
204,6549
204,9862
205,360
205,441
205,521
205,760
205,1129
205,1362
205,1449
205,1690
205,1862
205,2661
205,2851
205,3310
205,3462
205,3615
205,5852
205,6648
205,7288
205,7962
205,8605
205,9366
206,442
206,583
206,1215
206,1229
206,1338
206,1415
206,1856
206,2116
206,2610
206,2867
206,4070
206,4431
206,4882
206,5178
206,6554
206,6656
206,7374
206,8562
206,8771
206,9186
206,9833
207,350
207,1081
207,1118
207,1619
207,1962
207,2414
207,2861
207,3487
207,3614
207,4123
207,4156
207,4325
207,4666
207,5497
207,5886
207,5924
207,5988
207,7434
207,8709
207,9409
207,9747
207,9773
208,1119
208,1137
208,1198
208,1627
208,1640
208,2094
208,2812
208,3037
208,3792
208,3888
208,3966
208,4218
208,4869
208,6616
208,6690
208,6794
208,8111
208,8232
208,8350
208,8537
209,300
209,301
209,366
209,560
209,648
209,697
209,777
209,1178
209,1251
209,1464
209,1527
209,1625
209,1649
209,2080
209,2301
209,2387
209,3166
209,3372
209,9173
209,9858
210,593
210,833
210,1010
210,1622
210,1785
210,1935
210,2311
210,2492
210,2566
210,3501
210,3508
210,4555
210,4704
210,5787
210,6241
210,6266
210,6754
210,7684
210,7754
210,8785
210,8831
210,9040
211,445
211,860
211,1002
211,1012
211,1262
211,1328
211,1351
211,1437
211,1875
211,2022
211,2161
211,2279
211,2492
211,2653
211,3452
211,3856
211,4899
211,7831
211,8760
211,9198
211,9274
212,247
212,362
212,537
212,653
212,751
212,1660
212,1932
212,2296
212,2981
212,3536
212,3970
212,4110
212,4492
212,4842
212,4999
212,5069
212,5308
212,7559
212,7901
212,9350
212,9827
213,486
213,634
213,736
213,814
213,857
213,963
213,976
213,1084
213,1126
213,1248
213,1708
213,1946
213,2657
213,3483
213,3532
213,6301
213,6481
213,6716
213,7518
213,8429
213,8967
214,272
214,308
214,463
214,531
214,696
214,808
214,942
214,1195
214,1273
214,1440
214,4270
214,4504
214,4940
214,5646
214,7260
214,7747
214,7950
214,8206
214,8428
215,228
215,423
215,524
215,618
215,1057
215,1146
215,1381
215,1409
215,1417
215,2071
215,3197
215,3256
215,3426
215,4214
215,6127
215,6358
215,7464
215,8924
215,8949
215,9120
215,9780
216,314
216,391
216,951
216,953
216,1041
216,1306
216,2268
216,4251
216,4360
216,5319
216,6258
216,6413
216,6676
216,7316
216,8029
216,9449
216,9493
216,9526
216,9725
217,279
217,411
217,469
217,486
217,682
217,1018
217,1089
217,1260
217,1772
217,2228
217,2604
217,2962
217,3216
217,3762
217,4551
217,4931
217,5125
217,5870
217,6363
217,6383
217,8034
218,760
218,1060
218,1061
218,1389
218,1678
218,1702
218,1775
218,1807
218,2002
218,2411
218,2538
218,3250
218,3362
218,5050
218,6243
218,6602
218,6759
218,8740
218,9311
218,9613
218,9720
219,710
219,892
219,1020
219,1022
219,1283
219,1879
219,2039
219,2827
219,2832
219,2902
219,3034
219,3195
219,3415
219,3730
219,3893
219,5043
219,5140
219,7258
219,7502
219,9794
220,577
220,1206
220,1555
220,2048
220,2176
220,2635
220,2891
220,3237
220,3630
220,4222
220,6137
220,6436
220,6511
220,6679
220,6774
220,7854
220,8286
220,9339
220,9445
221,531
221,653
221,936
221,998
221,1405
221,1425
221,1586
221,1744
221,2438
221,2886
221,3884
221,5404
221,5473
221,5633
221,6811
221,7432
221,7986
221,8117
221,8211
221,9572
222,350
222,494
222,518
222,865
222,1211
222,1292
222,1537
222,2446
222,2745
222,2933
222,3122
222,3126
222,4481
222,4501
222,6207
222,7380
222,7578
222,8651
222,9018
222,9184
222,9551
223,1099
223,1116
223,1318
223,1622
223,1999
223,2141
223,2622
223,2686
223,3585
223,3655
223,3712
223,4373
223,4450
223,4639
223,4887
223,5366
223,5898
223,6344
223,7055
223,7589
224,684
224,978
224,1047
224,1248
224,2159
224,2332
224,2334
224,2352
224,2509
224,2770
224,3471
224,3505
224,3729
224,3780
224,4969
224,5474
224,7820
224,7918
224,8186
224,9217
225,779
225,863
225,1119
225,1178
225,1307
225,1906
225,2849
225,3030
225,3231
225,3740
225,4144
225,4308
225,4463
225,4742
225,5188
225,5736
225,7042
225,7835
225,9682
226,236
226,365
226,400
226,433
226,445
226,1387
226,1935
226,1980
226,2069
226,2137
226,2985
226,4171
226,5712
226,5958
226,6013
226,7195
226,7356
226,7577
226,8525
226,9280
227,268
227,508
227,1304
227,1323
227,1456
227,1608
227,1809
227,3235
227,3500
227,3620
227,3655
227,4279
227,5083
227,5938
227,5978
227,6153
227,6329
227,6943
227,7086
227,7443
228,419
228,464
228,485
228,978
228,1161
228,1627
228,1803
228,2051
228,2071
228,3011
228,3865
228,5150
228,5749
228,6003
228,6653
228,7020
228,7409
228,7532
228,8100
229,461
229,674
229,985
229,1063
229,1219
229,1240
229,1417
229,1470
229,2456
229,3096
229,3485
229,3998
229,4371
229,4768
229,5257
229,7851
229,7874
229,8905
229,9538
229,9655
230,316
230,835
230,853
230,927
230,1422
230,1547
230,1782
230,2187
230,2554
230,2640
230,2775
230,2875
230,2888
230,3264
230,4396
230,5392
230,6512
230,6995
230,7156
230,7393
230,7668
231,467
231,528
231,567
231,1352
231,1387
231,1668
231,2692
231,2930
231,3939
231,4262
231,4349
231,4757
231,4790
231,5424
231,5427
231,6024
231,6135
231,6401
231,7193
232,668
232,763
232,811
232,999
232,1280
232,1350
232,1746
232,2702
232,3372
232,3655
232,3874
232,4751
232,4988
232,5364
232,6105
232,6559
232,6732
232,7141
232,8754
232,9072
232,9158
233,633
233,846
233,1675
233,1901
233,1941
233,2043
233,3077
233,3355
233,4791
233,4818
233,5631
233,5722
233,5784
233,5979
233,6561
233,6671
233,6997
233,8078
233,8727
233,8866
233,9298
234,400
234,442
234,670
234,1177
234,1207
234,1502
234,2351
234,2361
234,3709
234,4064
234,5111
234,5541
234,6344
234,6365
234,7023
234,7670
234,7862
234,9077
234,9461
234,9545
235,350
235,602
235,618
235,633
235,1309
235,1809
235,2085
235,2277
235,2435
235,3132
235,4331
235,4481
235,4648
235,6220
235,6942
235,7193
235,7516
235,8038
235,9477
236,426
236,480
236,689
236,964
236,1175
236,1276
236,2715
236,2997
236,3373
236,4428
236,5828
236,6232
236,7069
236,7640
236,8364
236,8890
236,9169
237,533
237,566
237,592
237,798
237,1513
237,1770
237,2626
237,2727
237,3085
237,3690
237,3781
237,5542
237,5742
237,6339
237,7867
237,8400
237,8619
237,8997
237,9006
237,9058
238,246
238,647
238,921
238,1557
238,1763
238,1861
238,2002
238,2263
238,2965
238,2971
238,3697
238,3939
238,4158
238,4817
238,5888
238,6377
238,8340
238,9282
239,456
239,567
239,739
239,1239
239,1779
239,2015
239,2661
239,3116
239,3231
239,3983
239,4067
239,4726
239,5063
239,5746
239,6951
239,7340
239,8691
239,8707
239,8811
239,8997
240,363
240,545
240,701
240,758
240,762
240,857
240,1107
240,1894
240,2069
240,2473
240,2897
240,3861
240,4590
240,5651
240,5772
240,7395
240,9906
241,343
241,720
241,792
241,878
241,1190
241,1600
241,1828
241,2636
241,2939
241,3183
241,3481
241,3635
241,4768
241,6903
241,8068
241,8418
241,8569
241,8894
241,9573
241,9839
242,277
242,301
242,416
242,695
242,951
242,1006
242,1029
242,1238
242,1331
242,2599
242,2966
242,3231
242,4796
242,5540
242,6530
242,6811
242,9199
242,9424
242,9915
243,734
